Mexico;;pink;
South Africa;black;
South Korea;dark mustard;
Czech Republic;magenta;
Canada;wheat;
Bosnia and H.;yellowgreen;
Qatar;aquamarine;
Switzerland;sage;
Brazil;fuchsia;
Morocco;crimson;
Haïti;azure;
Scotland;lightblue;
United States;gold;
Paraguay;tan;
Australia;ivory;
Turkey;dark beige;
Germany;blue;
Curaçao;grey;
Ivory Coast;emerald;
Ecuador;light khaki;
Netherlands;lime;
Japan;orange;
Sweden;sienna;
Tunisia;purple;
Belgium;olive;
Egypt;aqua;
Iran;red;
New Zealand;brown;
Spain;tomato;
Cape Verde;turquoise;
Saudi Arabia;salmon;
Uruguay;cyan;
France;nice blue;
Senegal;violet;
Iraq;lavender;
Norway;toxic green;
Argentina;indigo;
Algeria;goldenrod;
Austria;light maroon;
Jordan;sunny yellow;
Portugal;white;
Congo DR;light plum;n;
Uzbekistan;teal;
Colombia;khaki;
England;silver;
Croatia;coral;
Ghana;orchid;
Panama;lightgreen;
